,worker,action,stimulus_id,time
0,tcp://10.201.3.157:45695,add,,1713455491.3435729
1,tcp://10.201.3.157:36479,add,,1713455493.3230095
2,tcp://10.201.3.157:46651,add,,1713455493.3264265
3,tcp://10.201.3.157:34847,add,,1713455493.3282151
4,tcp://10.201.2.190:36597,add,,1713455493.3293214
5,tcp://10.201.2.190:42097,add,,1713455493.3304765
6,tcp://10.201.2.190:43643,add,,1713455493.3315535
7,tcp://10.201.2.190:35589,add,,1713455493.3326323
